order_id,user_email,order_date,order_status
351,kimberly77@example.com,2023-11-05,Pending
352,stacy50@example.org,2023-01-15,Shipped
353,coreywatkins@example.com,2023-06-12,Cancelled
354,stevenmorgan@example.org,2023-11-15,Cancelled
355,davidmaxwell@example.net,2022-08-08,Pending
356,sschultz@example.net,2023-03-24,Delivered
357,cookrandy@example.org,2024-04-11,Cancelled
358,cynthiapatterson@example.net,2023-05-01,Cancelled
359,bpowell@example.org,2023-11-26,Delivered
360,bmartinez@example.net,2022-09-19,Delivered
361,cynthiapatterson@example.net,2023-05-05,Delivered
362,josephtaylor@example.net,2023-12-11,Pending
363,stevenmorgan@example.org,2024-03-03,Cancelled
364,louiswilson@example.net,2022-07-10,Shipped
365,doughertyjeffrey@example.com,2022-05-31,Pending
366,hebertwilliam@example.net,2023-06-28,Shipped
367,davidmaxwell@example.net,2023-08-14,Pending
368,torresalison@example.org,2024-03-08,Pending
369,pcox@example.net,2022-11-08,Pending
370,alexandra50@example.com,2024-02-21,Cancelled
371,tyrone96@example.net,2023-12-18,Shipped
372,pking@example.org,2024-05-13,Shipped
373,housedoris@example.net,2023-05-26,Shipped
374,julialewis@example.net,2023-12-25,Cancelled
375,audrey73@example.org,2024-02-27,Cancelled
376,bretthernandez@example.net,2023-08-06,Shipped
377,trevor67@example.org,2023-10-28,Delivered
378,ntrevino@example.org,2023-03-31,Pending
379,tiffany97@example.net,2023-03-06,Cancelled
380,dhudson@example.com,2024-04-06,Pending
381,wrusso@example.net,2024-01-08,Cancelled
382,allisonsteele@example.org,2023-12-21,Delivered
383,aavila@example.com,2023-01-25,Pending
384,xgrant@example.com,2022-11-30,Cancelled
385,jessicacampos@example.net,2024-03-20,Pending
386,evanmiller@example.org,2024-05-03,Pending
387,alisonbrewer@example.org,2022-08-01,Shipped
388,brivera@example.com,2023-11-05,Pending
389,qbenson@example.org,2022-07-08,Pending
390,rarmstrong@example.com,2024-04-24,Cancelled
391,jcortez@example.com,2024-04-18,Delivered
392,garciajohn@example.net,2022-11-04,Delivered
393,xgrant@example.com,2022-09-12,Delivered
394,james95@example.com,2023-03-11,Shipped
395,mandrews@example.org,2022-08-31,Pending
396,dkelley@example.net,2023-07-21,Cancelled
397,ashleybaker@example.com,2022-08-30,Cancelled
398,cynthiapatterson@example.net,2024-04-28,Delivered
399,edward80@example.com,2024-04-12,Delivered
400,garciajohn@example.net,2023-08-21,Pending
401,doughertyjeffrey@example.com,2023-12-02,Shipped
402,fhale@example.com,2022-07-23,Shipped
403,alison95@example.org,2024-01-15,Shipped
404,markbaker@example.com,2022-09-11,Shipped
405,jacqueline74@example.net,2022-09-02,Cancelled
406,edward80@example.com,2023-09-08,Shipped
407,jacqueline74@example.net,2023-02-10,Cancelled
408,wballard@example.com,2022-12-31,Shipped
409,wballard@example.com,2023-02-13,Shipped
410,fhale@example.com,2023-09-17,Pending
411,garciajohn@example.net,2022-08-03,Delivered
412,bmyers@example.com,2022-12-01,Shipped
413,joelgallagher@example.net,2022-10-16,Pending
414,richard30@example.org,2022-12-03,Pending
415,jamesrussell@example.org,2022-08-22,Pending
416,rarmstrong@example.com,2022-10-30,Shipped
417,christy66@example.com,2022-10-02,Pending
418,ypham@example.com,2024-04-26,Cancelled
419,cookrandy@example.org,2023-06-21,Cancelled
420,pking@example.org,2024-04-14,Cancelled
421,doughertyjeffrey@example.com,2022-11-01,Shipped
422,andersonnicholas@example.com,2023-11-08,Cancelled
423,wallaceevan@example.net,2024-04-21,Shipped
424,rcrawford@example.com,2022-11-05,Delivered
425,angelagraham@example.com,2022-08-31,Delivered
426,jamesrussell@example.org,2024-02-25,Shipped
427,xgrant@example.com,2022-10-02,Delivered
428,mandrews@example.org,2024-05-18,Shipped
429,hebertwilliam@example.net,2024-03-18,Delivered
430,ntrevino@example.org,2022-10-18,Delivered
431,browncarol@example.com,2022-06-15,Pending
432,yoderamy@example.net,2023-01-17,Delivered
433,bonnieleonard@example.net,2024-01-28,Delivered
434,jamesrussell@example.org,2024-01-31,Delivered
435,pearsonkerri@example.org,2023-09-07,Pending
436,brivera@example.com,2023-01-03,Cancelled
437,rmckenzie@example.net,2024-05-23,Pending
438,jennifer08@example.net,2023-01-02,Pending
439,rmcdowell@example.com,2023-08-11,Shipped
440,etrevino@example.org,2023-03-17,Delivered
441,tiffany97@example.net,2023-09-23,Pending
442,qbenson@example.org,2024-02-26,Cancelled
443,garciajohn@example.net,2022-05-30,Cancelled
444,brownangela@example.com,2022-12-26,Pending
445,josephtaylor@example.net,2022-08-21,Pending
446,jodi44@example.org,2022-10-20,Delivered
447,doughertyjeffrey@example.com,2022-05-28,Pending
448,bmartinez@example.net,2023-05-28,Cancelled
449,edward80@example.com,2022-08-01,Pending
450,angelagraham@example.com,2023-07-19,Delivered
451,trevor67@example.org,2022-10-29,Cancelled
452,mckenziesusan@example.com,2023-11-20,Delivered
453,stacy50@example.org,2023-07-26,Cancelled
454,tiffany97@example.net,2022-12-21,Shipped
455,leonardderek@example.net,2023-05-10,Pending
456,fhale@example.com,2022-09-07,Pending
457,garretttaylor@example.net,2022-09-22,Delivered
458,katherinewilson@example.net,2023-09-24,Cancelled
459,rebeccafranklin@example.org,2023-07-01,Cancelled
460,oneal@example.com,2023-04-30,Delivered
461,christy52@example.net,2022-10-17,Pending
462,perezkara@example.com,2022-07-16,Pending
463,qstanley@example.com,2023-01-03,Cancelled
464,vwilson@example.com,2023-08-20,Cancelled
465,alison95@example.org,2023-06-04,Shipped
466,hatfieldrenee@example.net,2023-11-20,Shipped
467,lerussell@example.org,2022-10-27,Pending
468,douglas02@example.com,2022-08-04,Shipped
469,joelgallagher@example.net,2023-11-30,Cancelled
470,lgriffin@example.com,2022-12-26,Shipped
471,nicole69@example.org,2023-04-13,Shipped
472,sheltonkevin@example.com,2023-09-30,Delivered
473,hoodjocelyn@example.net,2022-09-01,Cancelled
474,sheltonkevin@example.com,2023-09-11,Pending
475,ycampbell@example.net,2023-09-17,Cancelled
476,rmckenzie@example.net,2023-07-13,Cancelled
477,jessicacampos@example.net,2022-09-06,Delivered
478,julialewis@example.net,2023-08-21,Delivered
479,jodi44@example.org,2022-05-26,Delivered
480,browncarol@example.com,2024-05-02,Pending
481,mckenziesusan@example.com,2022-07-24,Pending
482,louiswilson@example.net,2024-02-27,Shipped
483,hoodjocelyn@example.net,2022-08-29,Cancelled
484,ntrevino@example.org,2022-07-06,Cancelled
485,kristina89@example.net,2022-06-15,Delivered
486,rebeccafranklin@example.org,2022-06-04,Pending
487,zcollins@example.com,2023-09-14,Cancelled
488,trevor67@example.org,2023-11-27,Cancelled
489,gcollins@example.net,2024-03-16,Pending
490,melendezpatty@example.com,2023-02-17,Shipped
491,andersonnicholas@example.com,2022-10-31,Pending
492,xpatton@example.com,2023-05-16,Delivered
493,james95@example.com,2023-11-20,Cancelled
494,sheltonkevin@example.com,2023-04-05,Cancelled
495,james95@example.com,2022-10-06,Cancelled
496,alexandra50@example.com,2023-04-13,Shipped
497,stevenmorgan@example.org,2022-06-26,Delivered
498,carlsonjohn@example.net,2022-12-30,Pending
499,nicoledyer@example.net,2023-03-03,Shipped
500,zcollins@example.com,2023-01-03,Delivered
501,louiswilson@example.net,2023-11-05,Cancelled
502,brownangela@example.com,2023-06-19,Shipped
503,qcohen@example.com,2024-05-21,Cancelled
504,gcollins@example.net,2022-12-21,Delivered
505,chad94@example.com,2022-10-29,Shipped
506,ashley16@example.org,2023-01-13,Cancelled
507,jcortez@example.com,2023-09-20,Cancelled
508,sschultz@example.net,2024-05-13,Delivered
509,edward80@example.com,2022-10-19,Cancelled
510,morrismichael@example.net,2022-07-04,Cancelled
511,qbenson@example.org,2022-08-25,Cancelled
512,tyrone96@example.net,2024-02-04,Delivered
513,richmondtammy@example.org,2023-01-25,Cancelled
514,brooke14@example.net,2023-08-17,Cancelled
515,stevenmorgan@example.org,2024-05-04,Cancelled
516,qbenson@example.org,2022-11-03,Pending
517,jasminewilliams@example.org,2022-09-11,Delivered
518,molly96@example.org,2023-08-30,Shipped
519,brandon18@example.org,2024-01-17,Shipped
520,etrevino@example.org,2022-06-28,Shipped
521,ashley16@example.org,2023-04-22,Delivered
522,jamesrussell@example.org,2022-08-11,Delivered
523,thompsonkelly@example.org,2023-01-26,Pending
524,rarmstrong@example.com,2024-01-20,Cancelled
525,brooke14@example.net,2023-08-27,Pending
526,xgrant@example.com,2023-09-08,Pending
527,rmckenzie@example.net,2024-02-13,Pending
528,etrevino@example.org,2023-12-03,Delivered
529,rwright@example.org,2023-01-15,Cancelled
530,pearsonkerri@example.org,2022-10-20,Delivered
531,jessica45@example.com,2023-09-01,Pending
532,louiswilson@example.net,2022-10-01,Cancelled
533,susanarmstrong@example.com,2024-04-13,Delivered
534,aavila@example.com,2023-07-06,Pending
535,molly96@example.org,2023-01-28,Cancelled
536,xgrant@example.com,2023-07-12,Cancelled
537,othompson@example.com,2022-08-07,Cancelled
538,katherine50@example.com,2022-10-22,Shipped
539,gloverbenjamin@example.com,2022-12-08,Delivered
540,hthomas@example.com,2023-06-16,Delivered
541,denise34@example.com,2023-12-06,Pending
542,ycampbell@example.net,2024-01-29,Shipped
543,pearsonkerri@example.org,2022-12-22,Cancelled
544,yoderamy@example.net,2023-07-25,Delivered
545,jodi44@example.org,2024-05-01,Shipped
546,christy66@example.com,2023-09-03,Pending
547,katherine50@example.com,2023-01-17,Pending
548,angelagraham@example.com,2023-08-10,Delivered
549,melendezpatty@example.com,2022-08-14,Shipped
550,bmartinez@example.net,2022-10-30,Cancelled
551,ntrevino@example.org,2023-08-13,Pending
552,nelsonleslie@example.org,2022-08-11,Shipped
553,jodi44@example.org,2022-08-18,Cancelled
554,lerussell@example.org,2023-04-03,Cancelled
555,nicoledyer@example.net,2023-04-02,Cancelled
556,joelgallagher@example.net,2022-08-20,Pending
557,joelgallagher@example.net,2023-04-22,Pending
558,rcrawford@example.com,2023-10-03,Cancelled
559,wilsonhannah@example.net,2023-02-23,Shipped
560,sschultz@example.net,2022-12-01,Delivered
561,hernandezdavid@example.org,2022-10-29,Delivered
562,jodi44@example.org,2023-11-12,Cancelled
563,alisonbrewer@example.org,2023-03-13,Shipped
564,ashley16@example.org,2023-04-18,Shipped
565,andersonnicholas@example.com,2022-11-07,Shipped
566,katherinewilson@example.net,2023-08-04,Cancelled
567,tyrone96@example.net,2023-07-04,Pending
568,hthomas@example.com,2023-06-15,Cancelled
569,jessicacampos@example.net,2022-07-15,Pending
570,zcollins@example.com,2023-11-30,Delivered
571,thompsonkelly@example.org,2022-08-07,Delivered
572,nelsonleslie@example.org,2023-09-19,Pending
573,housedoris@example.net,2023-01-05,Shipped
574,denise34@example.com,2024-03-22,Cancelled
575,newmanrachel@example.org,2023-12-22,Cancelled
576,jonathan18@example.org,2023-04-05,Cancelled
577,brad85@example.org,2023-06-21,Shipped
578,katherinewilson@example.net,2022-09-07,Cancelled
579,hoodjocelyn@example.net,2024-03-28,Delivered
580,gonzalezantonio@example.net,2023-04-09,Pending
581,brad85@example.org,2023-01-10,Pending
582,evanmiller@example.org,2023-11-28,Shipped
583,aavila@example.com,2023-11-27,Cancelled
584,nicholsdiane@example.net,2023-07-24,Cancelled
585,allisonsteele@example.org,2024-02-03,Cancelled
586,browncarol@example.com,2023-05-20,Cancelled
587,housedoris@example.net,2022-06-28,Pending
588,molly96@example.org,2022-12-11,Shipped
589,aingram@example.org,2022-08-31,Pending
590,brownangela@example.com,2023-02-01,Shipped
591,qstanley@example.com,2024-03-29,Pending
592,markbaker@example.com,2024-03-15,Delivered
593,nicoledyer@example.net,2023-03-13,Shipped
594,rwright@example.org,2023-06-03,Delivered
595,mckenziesusan@example.com,2023-07-14,Cancelled
596,qstanley@example.com,2023-05-13,Shipped
597,smithdavid@example.com,2023-08-22,Delivered
598,newmanrachel@example.org,2023-03-06,Pending
599,gcollins@example.net,2023-02-10,Delivered
600,ypham@example.com,2022-10-06,Pending
601,chad94@example.com,2024-05-22,Delivered
602,anthony79@example.net,2022-08-25,Shipped
603,rmckenzie@example.net,2022-11-19,Delivered
604,hmartin@example.net,2024-02-06,Shipped
605,annahill@example.org,2023-10-01,Shipped
606,brivera@example.com,2022-08-10,Shipped
607,rmcdowell@example.com,2023-10-31,Cancelled
608,ashley16@example.org,2022-08-04,Cancelled
609,gtaylor@example.com,2023-08-08,Cancelled
610,joelgallagher@example.net,2023-01-15,Shipped
611,lgriffin@example.com,2023-03-18,Pending
612,brivera@example.com,2023-10-13,Cancelled
613,torresalison@example.org,2023-08-15,Shipped
614,christophermoreno@example.net,2022-08-03,Pending
615,jessica45@example.com,2023-08-10,Cancelled
616,rcrawford@example.com,2023-09-08,Cancelled
617,pking@example.org,2024-01-21,Delivered
618,bretthernandez@example.net,2024-04-09,Shipped
619,zcollins@example.com,2023-06-04,Cancelled
620,james95@example.com,2023-07-08,Delivered
621,kanderson@example.net,2024-02-09,Shipped
622,joelgallagher@example.net,2022-06-20,Delivered
623,lgriffin@example.com,2024-03-25,Pending
624,richmondtammy@example.org,2024-01-03,Cancelled
625,alison95@example.org,2023-08-25,Shipped
626,jamesrussell@example.org,2023-05-29,Cancelled
627,katherinewilson@example.net,2022-07-19,Cancelled
628,bretthernandez@example.net,2024-02-10,Shipped
629,tyrone96@example.net,2022-08-11,Shipped
630,markbaker@example.com,2022-08-08,Pending
631,pcox@example.net,2023-02-01,Delivered
632,jodi44@example.org,2024-01-02,Cancelled
633,hebertwilliam@example.net,2024-01-28,Shipped
634,hoodjocelyn@example.net,2022-06-29,Delivered
635,molly96@example.org,2023-12-06,Cancelled
636,louiswilson@example.net,2024-02-12,Shipped
637,perezkara@example.com,2023-04-20,Delivered
638,morrismichael@example.net,2023-10-12,Shipped
639,lerussell@example.org,2023-04-09,Pending
640,angelagraham@example.com,2023-11-04,Delivered
641,oneal@example.com,2023-03-05,Pending
642,melendezpatty@example.com,2023-03-09,Delivered
643,doughertyjeffrey@example.com,2023-12-17,Cancelled
644,housedoris@example.net,2023-07-23,Cancelled
645,dkelley@example.net,2023-04-21,Shipped
646,yoderamy@example.net,2023-12-25,Delivered
647,james95@example.com,2022-12-02,Delivered
648,alexandra50@example.com,2023-04-12,Pending
649,tiffany97@example.net,2024-05-19,Shipped
650,jessica45@example.com,2023-07-27,Delivered
651,cookrandy@example.org,2022-10-21,Delivered
652,cookrandy@example.org,2023-04-08,Delivered
653,mandrews@example.org,2023-10-24,Shipped
654,edward80@example.com,2023-06-20,Delivered
655,hernandezdavid@example.org,2023-08-29,Cancelled
656,kristina89@example.net,2022-11-18,Shipped
657,jennifer58@example.org,2023-02-18,Delivered
658,angelagraham@example.com,2023-11-27,Cancelled
659,molly96@example.org,2022-10-08,Delivered
660,davidmaxwell@example.net,2023-03-17,Cancelled
661,garretttaylor@example.net,2022-11-21,Pending
662,perezkara@example.com,2024-02-14,Cancelled
663,alison95@example.org,2024-01-31,Shipped
664,morrismichael@example.net,2022-06-16,Shipped
665,louiswilson@example.net,2023-11-10,Shipped
666,alexandra50@example.com,2022-07-16,Delivered
667,michaelsilva@example.org,2023-11-29,Cancelled
668,richardlopez@example.net,2023-10-06,Delivered
669,garretttaylor@example.net,2023-07-01,Delivered
670,bonnieleonard@example.net,2024-01-12,Delivered
671,audrey73@example.org,2023-06-02,Shipped
672,gloverbenjamin@example.com,2022-12-23,Cancelled
673,ntrevino@example.org,2022-09-30,Shipped
674,hatfieldrenee@example.net,2022-06-24,Pending
675,marygonzalez@example.net,2022-09-16,Shipped
676,davidmaxwell@example.net,2023-11-10,Delivered
677,tyrone96@example.net,2022-08-09,Cancelled
678,qstanley@example.com,2022-06-08,Shipped
679,evanmiller@example.org,2023-05-24,Shipped
680,molly96@example.org,2022-07-07,Cancelled
681,aingram@example.org,2022-06-02,Pending
682,browncarol@example.com,2022-08-22,Pending
683,kimberly77@example.com,2024-03-05,Pending
684,xanderson@example.net,2023-12-21,Cancelled
685,jacqueline74@example.net,2023-12-29,Shipped
686,cynthiapatterson@example.net,2024-01-27,Pending
687,chad94@example.com,2024-02-03,Delivered
688,perezkara@example.com,2023-12-29,Shipped
689,hmartin@example.net,2023-09-01,Delivered
690,jessicarodriguez@example.net,2023-05-28,Delivered
691,qbenson@example.org,2024-01-12,Cancelled
692,kristina89@example.net,2024-02-15,Delivered
693,mandrews@example.org,2023-09-24,Pending
694,richmondtammy@example.org,2023-07-12,Shipped
695,christy52@example.net,2023-07-17,Cancelled
696,elizabethhuffman@example.com,2023-07-06,Pending
697,christy52@example.net,2022-07-13,Shipped
698,trevor67@example.org,2024-03-17,Pending
699,tiffany97@example.net,2023-07-23,Delivered
700,aingram@example.org,2023-10-25,Delivered
